graph,epoch,total,diff,coord,feat,kl,bond,atom
00000004,4,2.435547,0.391343,0.382222,0.009122,0.011956,0.635720,1.396527
00000004,5,2.300193,0.285247,0.277145,0.008103,0.011396,0.659763,1.343787
00000004,6,2.358528,0.355008,0.346547,0.008461,0.010708,0.668750,1.324062
00000004,7,2.185142,0.131325,0.124831,0.006494,0.010221,0.724295,1.319301
00000004,8,2.536573,0.687063,0.676818,0.010245,0.009841,0.528742,1.310927
00000004,9,2.224563,0.294861,0.287197,0.007664,0.009847,0.607520,1.312335
00000004,10,2.199636,0.314545,0.306554,0.007991,0.010366,0.563595,1.311131
00000004,11,2.212586,0.254046,0.246956,0.007090,0.010670,0.638124,1.309747
00000004,12,2.262203,0.353834,0.346233,0.007601,0.010179,0.590229,1.307961
00000004,13,2.518933,0.614730,0.605910,0.008820,0.010061,0.584297,1.309845
00000004,14,2.116550,0.124358,0.118329,0.006029,0.009786,0.675591,1.306815
00000004,15,2.272495,0.398857,0.390486,0.008371,0.009464,0.555800,1.308373
00000004,16,2.284511,0.364399,0.356881,0.007518,0.009601,0.604372,1.306140
00000004,17,2.089315,0.116971,0.111069,0.005902,0.009787,0.657952,1.304605
00000004,18,2.076709,0.018732,0.014088,0.004644,0.009484,0.744033,1.304460
00000004,19,2.255675,0.368458,0.360513,0.007944,0.008714,0.572536,1.305967
00000004,20,2.051576,0.042492,0.037449,0.005043,0.008197,0.697634,1.303252
00000005,1,2.428808,0.375539,0.352853,0.022686,0.009374,0.774188,1.269707
00000005,2,2.723829,0.363858,0.344078,0.019780,0.009329,1.131395,1.219246
00000005,3,2.504123,0.526647,0.508256,0.018391,0.009366,0.743025,1.225085
00000005,4,2.155370,0.381918,0.363653,0.018265,0.009596,0.543155,1.220700
00000005,5,2.348940,0.468183,0.449880,0.018303,0.010613,0.655566,1.214577
00000005,6,2.325864,0.057388,0.038260,0.019128,0.011590,1.045703,1.211183
00000005,7,2.448430,0.121460,0.102690,0.018770,0.011902,1.100957,1.214111
00000005,8,2.202159,0.374912,0.356687,0.018224,0.011908,0.601760,1.213580
00000005,9,2.339765,0.434318,0.416319,0.018000,0.011990,0.680434,1.213023
00000005,10,2.196662,0.235586,0.217063,0.018523,0.012062,0.738662,1.210353
00000005,11,2.349973,0.620936,0.603370,0.017566,0.012045,0.505411,1.211581
00000005,12,2.245385,0.179399,0.160943,0.018456,0.012254,0.838527,1.215206
00000005,13,2.260725,0.463659,0.445624,0.018035,0.012297,0.574380,1.210389
00000005,14,2.216673,0.182432,0.163959,0.018473,0.012221,0.810795,1.211224
00000005,15,2.389881,0.203363,0.184811,0.018552,0.012003,0.963810,1.210706
00000005,16,2.128112,0.127010,0.108514,0.018495,0.011387,0.782222,1.207494
00000005,17,2.316640,0.315103,0.296874,0.018228,0.010862,0.777623,1.213053
00000005,18,2.403772,0.275926,0.257626,0.018300,0.010700,0.902637,1.214510
00000005,19,2.215160,0.054559,0.035857,0.018702,0.010409,0.939505,1.210688
00000005,20,2.220659,0.394247,0.376265,0.017982,0.009901,0.606538,1.209973
00000006,1,2.078631,0.278350,0.268065,0.010285,0.011472,0.828778,0.960031
00000006,2,1.995495,0.551496,0.542192,0.009304,0.011169,0.709056,0.723773
00000006,3,1.939213,0.228452,0.220661,0.007791,0.011008,1.050727,0.649025
00000006,4,1.889181,0.719793,0.710059,0.009734,0.010890,0.535614,0.622884
00000006,5,1.895688,0.819269,0.809822,0.009448,0.011172,0.447929,0.617318
00000006,6,1.643827,0.278060,0.270063,0.007997,0.011659,0.740985,0.613123
00000006,7,1.800003,0.536345,0.527890,0.008455,0.012316,0.639357,0.611985
00000006,8,1.566874,0.030052,0.024033,0.006019,0.012652,0.926905,0.597265
00000006,9,1.701457,0.285531,0.278532,0.006999,0.012307,0.818960,0.584659
00000006,10,1.701020,0.336288,0.328433,0.007855,0.011683,0.780259,0.572789
00000006,11,1.445012,0.216537,0.209065,0.007472,0.011361,0.655126,0.561987
00000006,12,1.833753,0.606810,0.596932,0.009878,0.011409,0.519363,0.696170
00000006,13,1.541222,0.156114,0.148847,0.007266,0.011754,0.785052,0.588303
00000006,14,1.631254,0.309747,0.301782,0.007964,0.012026,0.730984,0.578497
00000006,15,1.691563,0.248801,0.241902,0.006899,0.012021,0.843374,0.587367
00000006,16,1.339594,0.151872,0.144845,0.007027,0.011917,0.571062,0.604744
00000006,17,1.708061,0.343211,0.335767,0.007445,0.011929,0.755087,0.597834
00000006,18,1.791278,0.479114,0.471563,0.007551,0.012108,0.722489,0.577567
00000006,19,1.475715,0.011907,0.006944,0.004963,0.012351,0.949773,0.501683
00000006,20,1.696911,0.500122,0.492159,0.007962,0.012147,0.583507,0.601135
00000007,1,3.599926,0.331951,0.316304,0.015646,0.012102,0.591627,2.664246
00000007,2,2.535632,0.346320,0.332764,0.013555,0.012236,0.771996,1.405080
00000007,3,2.268038,0.637389,0.623792,0.013598,0.012226,0.399371,1.219053
00000007,4,1.980817,0.138901,0.125706,0.013195,0.012096,0.719134,1.110685
00000007,5,2.134946,0.355263,0.343720,0.011543,0.011852,0.716300,1.051531
00000007,6,2.115875,0.603133,0.592300,0.010833,0.011893,0.453539,1.047310
00000007,7,2.027139,0.178309,0.167778,0.010531,0.012264,0.793883,1.042683
00000007,8,2.067188,0.374824,0.364329,0.010495,0.012469,0.641002,1.038893
00000007,9,2.030154,0.533632,0.523043,0.010589,0.012862,0.448146,1.035515
00000007,10,2.051217,0.549691,0.539152,0.010539,0.013542,0.454920,1.033064
00000007,11,2.019017,0.263662,0.253303,0.010359,0.014410,0.709758,1.031187
00000007,12,2.011607,0.427168,0.416826,0.010342,0.015099,0.538787,1.030553
00000007,13,1.940026,0.385942,0.375463,0.010479,0.015964,0.509011,1.029108
00000007,14,2.088832,0.319011,0.308809,0.010203,0.016828,0.725643,1.027350
00000007,15,2.039330,0.029730,0.019504,0.010226,0.016985,0.966501,1.026113
00000007,16,1.947233,0.238647,0.228393,0.010253,0.016365,0.665704,1.026517
00000007,17,2.118384,0.339521,0.329165,0.010356,0.015770,0.737435,1.025659
00000007,18,2.139707,0.314596,0.304300,0.010296,0.015125,0.784643,1.025343
00000007,19,2.171186,0.346236,0.335895,0.010341,0.014513,0.785592,1.024844
00000007,20,1.930692,0.124774,0.114435,0.010339,0.013776,0.767480,1.024661
00000008,1,3.258307,0.227952,0.212524,0.015428,0.009643,0.861005,2.159708
00000008,2,2.879652,0.316438,0.303283,0.013154,0.008892,0.723603,1.830719
00000008,3,2.837730,0.569974,0.557258,0.012715,0.008287,0.704963,1.554507
00000008,4,2.324950,0.159314,0.147080,0.012234,0.007816,0.662208,1.495613
00000008,5,2.438946,0.289420,0.277246,0.012174,0.007679,0.660885,1.480961
00000008,6,2.359738,0.221841,0.210619,0.011222,0.007696,0.692969,1.437232
00000008,7,2.480401,0.208460,0.197779,0.010680,0.007729,0.863657,1.400555
00000008,8,2.348618,0.112691,0.102229,0.010462,0.007978,0.849302,1.378648
00000008,9,2.595174,0.485277,0.473384,0.011893,0.007981,0.738816,1.363100
00000008,10,2.433801,0.251252,0.240396,0.010856,0.007741,0.825718,1.349090
00000008,11,2.252100,0.045830,0.035871,0.009959,0.007402,0.859075,1.339794
00000008,12,2.505388,0.460216,0.448804,0.011412,0.007114,0.703291,1.334768
00000008,13,2.366118,0.329207,0.318303,0.010904,0.007018,0.698838,1.331055
00000008,14,2.435618,0.557152,0.545493,0.011659,0.007136,0.542411,1.328920
00000008,15,2.101802,0.065868,0.056010,0.009858,0.007610,0.703819,1.324505
00000008,16,2.504892,0.577647,0.565746,0.011902,0.007946,0.596715,1.322584
00000008,17,2.386398,0.315318,0.304691,0.010628,0.008563,0.742171,1.320346
00000008,18,2.245226,0.307940,0.297013,0.010927,0.009116,0.611380,1.316789
00000008,19,2.479813,0.540279,0.529140,0.011139,0.009824,0.612142,1.317568
00000008,20,2.359270,0.219543,0.209444,0.010099,0.010348,0.813378,1.316001
00000009,1,2.723142,0.282758,0.264631,0.018127,0.014608,0.800218,1.625558
00000009,2,2.360092,0.145240,0.131794,0.013445,0.014428,0.723043,1.477380
00000009,3,2.504210,0.691049,0.677994,0.013055,0.014235,0.427969,1.370957
00000009,4,2.276656,0.106108,0.095960,0.010147,0.014464,0.855623,1.300461
00000009,5,2.175797,0.100171,0.090175,0.009996,0.014390,0.804908,1.256328
00000009,6,2.017937,0.203578,0.193357,0.010221,0.013854,0.581062,1.219442
00000009,7,2.286725,0.599356,0.588374,0.010982,0.013400,0.476548,1.197422
00000009,8,1.935865,0.079126,0.069618,0.009508,0.013185,0.665492,1.178063
00000009,9,1.904592,0.203576,0.193758,0.009818,0.012669,0.523069,1.165279
00000009,10,2.109813,0.240951,0.231016,0.009936,0.012325,0.702944,1.153593
00000009,11,2.186044,0.411884,0.401659,0.010225,0.012137,0.617289,1.144733
00000009,12,2.115713,0.275683,0.265636,0.010047,0.011999,0.689775,1.138255
00000009,13,1.973894,0.048772,0.039326,0.009446,0.011546,0.782384,1.131192
00000009,14,2.050808,0.388174,0.377969,0.010205,0.010672,0.523249,1.128713
00000009,15,2.052915,0.206154,0.196460,0.009693,0.010075,0.709924,1.126763
00000009,16,2.071065,0.270369,0.260520,0.009849,0.009484,0.664699,1.126513
00000009,17,2.109640,0.445343,0.435037,0.010305,0.009148,0.530444,1.124705
00000009,18,2.155623,0.513242,0.502944,0.010298,0.009141,0.511830,1.121410
00000009,19,2.032437,0.389893,0.379834,0.010059,0.009387,0.512300,1.120856
00000009,20,2.121428,0.472912,0.462674,0.010238,0.009826,0.516633,1.122058
00000000,1,4.318895,0.410929,0.393201,0.017728,0.001670,1.626207,2.280089
00000000,2,4.299674,0.460202,0.443073,0.017129,0.001826,1.595256,2.242391
00000000,3,3.885545,0.121979,0.106804,0.015175,0.002084,1.571816,2.189666
00000000,4,3.798703,0.157846,0.143494,0.014353,0.002230,1.541879,2.096748
00000000,1,4.318895,0.410929,0.393201,0.017728,0.001670,1.626207,2.280089
00000000,2,4.299671,0.460200,0.443071,0.017129,0.001826,1.595256,2.242389
00000000,3,3.885703,0.122155,0.106981,0.015174,0.002084,1.571816,2.189648
00000000,4,3.798929,0.157965,0.143612,0.014353,0.002230,1.541879,2.096856
00000000,5,3.929736,0.530019,0.515614,0.014404,0.002515,1.501494,1.895708
00000000,6,3.224459,0.262634,0.232057,0.030577,0.003032,1.516503,1.442290
00000000,7,3.136991,0.402823,0.383218,0.019604,0.003347,1.479985,1.250837
00000000,8,2.636584,0.036341,0.022486,0.013855,0.003462,1.497680,1.099102
00000000,9,3.033162,0.562902,0.548270,0.014632,0.003423,1.412522,1.054315
00000000,10,2.798041,0.373550,0.359749,0.013801,0.003506,1.393810,1.027176
00000000,11,3.036119,0.716678,0.702859,0.013819,0.003675,1.298956,1.016809
00000000,12,2.719714,0.401799,0.388201,0.013598,0.003922,1.295734,1.018259
00000000,13,2.835369,0.536885,0.523606,0.013279,0.004317,1.283394,1.010774
00000000,14,2.589275,0.309151,0.296702,0.012449,0.004650,1.261289,1.014185
00000000,15,2.740108,0.542519,0.529725,0.012794,0.005069,1.178793,1.013727
00000000,16,2.438841,0.126454,0.115118,0.011336,0.005526,1.296202,1.010659
00000000,17,2.531071,0.274166,0.262757,0.011408,0.005813,1.238964,1.012128
00000000,18,2.348877,0.032954,0.022432,0.010523,0.005736,1.298903,1.011283
00000000,19,2.491176,0.321930,0.310460,0.011470,0.005493,1.152271,1.011482
00000000,20,2.796999,0.825822,0.813491,0.012331,0.005307,0.957542,1.008328
00000001,1,2.386241,0.240694,0.222104,0.018590,0.005270,1.154306,0.985973
00000001,2,2.440135,0.450442,0.432239,0.018202,0.005187,0.999338,0.985168
00000001,3,2.290605,0.260984,0.243171,0.017813,0.004840,1.039620,0.985163
00000001,4,2.292265,0.267294,0.249744,0.017550,0.004556,1.032318,0.988096
00000001,5,2.336496,0.397055,0.380236,0.016819,0.004322,0.950138,0.984981
00000001,6,2.500936,0.807390,0.791737,0.015652,0.004334,0.706001,0.983212
00000001,7,2.348903,0.718733,0.703234,0.015498,0.004921,0.640268,0.984982
00000001,8,2.205323,0.279490,0.262207,0.017283,0.005875,0.936753,0.983204
00000001,9,2.112945,0.492911,0.476568,0.016343,0.006649,0.629769,0.983616
00000001,10,2.140143,0.128570,0.111235,0.017334,0.007790,1.018889,0.984895
00000001,11,2.086547,0.041600,0.023933,0.017666,0.008484,1.054063,0.982399
00000001,12,2.123284,0.208132,0.191162,0.016970,0.008355,0.924667,0.982130
00000001,13,2.050580,0.111588,0.094288,0.017300,0.007850,0.950384,0.980758
00000001,14,2.133945,0.273894,0.256899,0.016995,0.007359,0.870394,0.982299
00000001,15,1.928992,0.197230,0.180339,0.016891,0.006855,0.743828,0.981079
00000001,16,1.972508,0.132672,0.115460,0.017211,0.006700,0.852944,0.980192
00000001,17,2.096618,0.527823,0.511491,0.016332,0.006743,0.582431,0.979621
00000001,18,2.027392,0.140491,0.123154,0.017337,0.007042,0.901644,0.978215
00000001,19,1.932289,0.294412,0.277859,0.016553,0.007425,0.653176,0.977276
00000001,20,2.051277,0.026980,0.009574,0.017406,0.007946,1.036829,0.979522
00000002,1,3.238514,0.476688,0.463466,0.013221,0.007466,0.926374,1.827986
00000002,2,2.675018,0.321158,0.309038,0.012120,0.007773,0.938721,1.407367
00000002,3,2.823440,0.315696,0.304727,0.010969,0.008087,1.087427,1.412229
00000002,4,2.833241,0.826124,0.814439,0.011686,0.008055,0.676461,1.322601
00000002,5,2.685098,0.422472,0.411660,0.010813,0.008431,0.998787,1.255408
00000002,6,2.734039,0.684688,0.672776,0.011912,0.008849,0.812204,1.228298
00000002,7,2.787444,0.998911,0.986969,0.011941,0.009238,0.566943,1.212352
00000002,8,2.446206,0.367558,0.357221,0.010337,0.010538,0.853253,1.214857
00000002,9,2.529208,0.392099,0.382125,0.009974,0.011805,0.917474,1.207830
00000002,10,2.484543,0.320740,0.311038,0.009702,0.012364,0.947537,1.203901
00000002,11,2.406497,0.284089,0.274263,0.009826,0.012230,0.907325,1.202853
00000002,12,2.301059,0.245304,0.235644,0.009660,0.011866,0.844545,1.199344
00000002,13,2.368988,0.319863,0.310042,0.009821,0.011632,0.840185,1.197307
00000002,14,2.566836,0.548481,0.538281,0.010200,0.011173,0.809483,1.197699
00000002,15,2.641605,0.674932,0.664716,0.010216,0.010600,0.758321,1.197751
00000002,16,2.574811,0.621275,0.611089,0.010185,0.010053,0.745414,1.198069
00000002,17,2.770386,0.887893,0.877312,0.010581,0.010168,0.673797,1.198528
00000002,18,2.678876,0.759114,0.748732,0.010382,0.010968,0.710079,1.198715
00000002,19,2.648896,0.683798,0.673472,0.010325,0.011623,0.754259,1.199217
00000002,20,2.758427,0.823440,0.813196,0.010244,0.012282,0.724193,1.198511
00000003,1,2.230611,0.269932,0.254348,0.015584,0.013270,0.828927,1.118482
00000003,2,2.104689,0.135151,0.123183,0.011968,0.013880,0.910868,1.044790
00000003,3,2.081254,0.299914,0.288659,0.011254,0.014081,0.758891,1.008369
00000003,4,2.256197,0.545824,0.533441,0.012383,0.014298,0.701212,0.994864
00000003,5,2.015737,0.117105,0.106208,0.010897,0.014505,0.898042,0.986085
00000003,6,2.151874,0.468224,0.457511,0.010713,0.014382,0.684771,0.984497
00000003,7,2.060169,0.497333,0.486366,0.010966,0.015048,0.567036,0.980752
00000003,8,2.136865,0.313116,0.302780,0.010336,0.016521,0.822482,0.984746
00000003,9,2.010367,0.131829,0.121794,0.010035,0.017352,0.879571,0.981615
00000003,10,1.980722,0.185576,0.175438,0.010138,0.017293,0.799623,0.978230
00000003,11,2.058077,0.192182,0.182056,0.010125,0.016804,0.868787,0.980304
00000003,12,2.039345,0.027383,0.017809,0.009573,0.015593,1.012985,0.983385
00000003,13,2.083596,0.309774,0.299410,0.010364,0.013974,0.785232,0.974616
00000003,14,2.097245,0.383967,0.373442,0.010525,0.012846,0.720381,0.980051
00000003,15,1.959792,0.184401,0.174194,0.010207,0.012248,0.790746,0.972396
00000003,16,1.942498,0.224643,0.214336,0.010307,0.012050,0.728217,0.977588
00000003,17,2.093959,0.237772,0.227828,0.009944,0.012051,0.859978,0.984159
00000003,18,1.948401,0.118058,0.108116,0.009942,0.011818,0.845451,0.973074
00000003,19,2.055948,0.314966,0.304798,0.010168,0.011449,0.747405,0.982128
00000003,20,2.088575,0.288963,0.278942,0.010020,0.011400,0.811418,0.976794
00000004,1,2.822442,0.340169,0.323056,0.017113,0.015565,0.643449,1.823259
00000004,2,2.544980,0.495352,0.485676,0.009676,0.014055,0.595962,1.439611
00000004,3,2.400507,0.400549,0.390788,0.009761,0.012857,0.570147,1.416954
00000004,4,2.433435,0.389978,0.380850,0.009128,0.012146,0.635669,1.395643
00000004,5,2.300726,0.286060,0.277973,0.008087,0.011517,0.659760,1.343389
00000004,6,2.361083,0.357489,0.349046,0.008443,0.010798,0.668670,1.324126
00000004,7,2.187556,0.134015,0.127529,0.006486,0.010305,0.724058,1.319178
00000004,8,2.538225,0.688559,0.678313,0.010246,0.009924,0.528814,1.310928
00000004,9,2.234092,0.304246,0.296584,0.007662,0.009934,0.607421,1.312490
00000004,10,2.206658,0.321236,0.313245,0.007991,0.010466,0.563645,1.311311
00000004,11,2.209535,0.250297,0.243206,0.007090,0.010820,0.638470,1.309948
00000004,12,2.279819,0.371117,0.363511,0.007606,0.010368,0.590152,1.308183
00000004,13,2.519013,0.614555,0.605730,0.008825,0.010216,0.584281,1.309961
00000004,14,2.115795,0.122217,0.116179,0.006038,0.009897,0.676505,1.307176
00000004,15,2.290604,0.417039,0.408660,0.008380,0.009546,0.555194,1.308824
00000004,16,2.287779,0.367178,0.359653,0.007525,0.009698,0.604315,1.306588
00000004,17,2.097769,0.124738,0.118830,0.005908,0.009918,0.657948,1.305165
00000004,18,2.082302,0.023464,0.018814,0.004650,0.009634,0.744015,1.305190
00000004,19,2.285353,0.397341,0.389399,0.007942,0.008879,0.572578,1.306554
00000004,20,2.054302,0.043074,0.038048,0.005026,0.008445,0.698351,1.304432
00000005,1,2.386077,0.334456,0.311768,0.022688,0.009692,0.774309,1.267619
00000005,2,2.722029,0.360779,0.341055,0.019724,0.009804,1.131635,1.219810
00000005,3,2.500453,0.522090,0.503701,0.018389,0.009973,0.742918,1.225472
00000005,4,2.140185,0.366556,0.348246,0.018311,0.010274,0.543588,1.219767
00000005,5,2.349294,0.465856,0.447567,0.018289,0.011343,0.656509,1.215587
00000005,6,2.331403,0.056825,0.037598,0.019227,0.012290,1.049358,1.212929
00000005,7,2.444091,0.119758,0.100876,0.018882,0.012482,1.098500,1.213351
00000005,8,2.202351,0.373156,0.354850,0.018306,0.012366,0.601974,1.214855
00000005,9,2.343255,0.437523,0.419467,0.018056,0.012335,0.680489,1.212908
00000005,10,2.197947,0.234552,0.215968,0.018584,0.012304,0.739395,1.211695
00000005,11,2.352212,0.620732,0.603141,0.017591,0.012197,0.505799,1.213484
00000005,12,2.244280,0.178051,0.159491,0.018560,0.012336,0.839027,1.214867
00000005,13,2.260817,0.464148,0.446039,0.018108,0.012321,0.574342,1.210007
00000005,14,2.216161,0.181846,0.163311,0.018535,0.012197,0.810839,1.211279
00000005,15,2.390624,0.203185,0.184539,0.018646,0.011943,0.964292,1.211204
00000005,16,2.128845,0.126857,0.108269,0.018588,0.011304,0.782336,1.208347
00000005,17,2.318792,0.315659,0.297372,0.018286,0.010767,0.777652,1.214713
00000005,18,2.401932,0.275133,0.256738,0.018395,0.010606,0.902977,1.213217
00000005,19,2.214965,0.054238,0.035449,0.018790,0.010319,0.940820,1.209588
00000005,20,2.219287,0.392986,0.374918,0.018068,0.009812,0.606578,1.209911
00000006,1,2.076640,0.280005,0.269702,0.010303,0.011321,0.828848,0.956466
00000006,2,1.996751,0.552054,0.542720,0.009334,0.011049,0.709082,0.724565
00000006,3,1.938570,0.229479,0.221741,0.007738,0.010922,1.051274,0.646896
00000006,4,1.886508,0.718289,0.708555,0.009734,0.010832,0.535120,0.622266
00000006,5,1.896756,0.821357,0.811879,0.009478,0.011134,0.447360,0.616905
00000006,6,1.643272,0.276475,0.268464,0.008011,0.011628,0.741066,0.614102
00000006,7,1.800909,0.536458,0.528028,0.008430,0.012278,0.639373,0.612800
00000006,8,1.574396,0.030460,0.024448,0.006012,0.012592,0.928814,0.602531
00000006,9,1.708713,0.286749,0.279771,0.006978,0.012225,0.819055,0.590684
00000006,10,1.705886,0.336666,0.328947,0.007719,0.011575,0.780303,0.577341
00000006,11,1.445930,0.215093,0.207764,0.007329,0.011231,0.655452,0.564154
00000006,12,1.827460,0.608224,0.598089,0.010135,0.011252,0.519148,0.688836
00000006,13,1.535696,0.152449,0.145048,0.007402,0.011604,0.787922,0.583721
00000006,14,1.629290,0.307800,0.299819,0.007982,0.011890,0.731150,0.578449
00000006,15,1.694879,0.249559,0.242584,0.006974,0.011909,0.843636,0.589775
00000006,16,1.335755,0.149428,0.142416,0.007012,0.011825,0.570885,0.603618
00000006,17,1.707988,0.338570,0.331087,0.007483,0.011837,0.754959,0.602622
00000006,18,1.795020,0.480692,0.473106,0.007586,0.012015,0.722771,0.579542
00000006,19,1.481387,0.011734,0.006768,0.004966,0.012241,0.952133,0.505280
00000006,20,1.699202,0.503154,0.495162,0.007992,0.012024,0.583655,0.600369
00000007,1,3.588638,0.339666,0.324035,0.015631,0.012032,0.591742,2.645198
00000007,2,2.503439,0.346601,0.332651,0.013950,0.012183,0.771861,1.372794
00000007,3,2.286150,0.637650,0.624079,0.013570,0.012148,0.399512,1.236841
00000007,4,1.953876,0.137386,0.124264,0.013122,0.011941,0.719698,1.084851
00000007,5,2.125794,0.355555,0.343910,0.011645,0.011686,0.716249,1.042304
00000007,6,2.108988,0.602120,0.591163,0.010957,0.011738,0.453251,1.041879
00000007,7,2.025081,0.178939,0.168311,0.010629,0.012127,0.793735,1.040279
00000007,8,2.066562,0.376491,0.365985,0.010507,0.012354,0.640964,1.036753
00000007,9,2.028643,0.534569,0.523971,0.010598,0.012770,0.447955,1.033349
00000007,10,2.049713,0.550067,0.539525,0.010542,0.013479,0.454949,1.031218
00000007,11,2.018914,0.264908,0.254584,0.010324,0.014381,0.709633,1.029992
00000007,12,2.013580,0.430012,0.419677,0.010335,0.015100,0.538954,1.029514
00000007,13,1.940240,0.386325,0.376050,0.010275,0.015987,0.509112,1.028816
00000007,14,2.088054,0.318864,0.308522,0.010341,0.016870,0.725734,1.026586
00000007,15,2.039117,0.029774,0.019552,0.010222,0.017038,0.966641,1.025663
00000007,16,1.951686,0.243523,0.233279,0.010244,0.016417,0.665639,1.026106
00000007,17,2.119700,0.341409,0.331065,0.010344,0.015814,0.737317,1.025160
00000007,18,2.139807,0.315058,0.304772,0.010287,0.015161,0.784458,1.025130
00000007,19,2.172279,0.347514,0.337191,0.010323,0.014540,0.785485,1.024740
00000007,20,1.935059,0.129033,0.118940,0.010093,0.013788,0.767775,1.024463
00000008,1,3.289966,0.228443,0.213062,0.015381,0.009806,0.860746,2.190972
00000008,2,2.898825,0.312239,0.299191,0.013048,0.009034,0.723235,1.854317
00000008,3,2.847598,0.565840,0.553192,0.012648,0.008406,0.705239,1.568112
00000008,4,2.322788,0.161219,0.149130,0.012089,0.007921,0.662096,1.491551
00000008,5,2.444422,0.294703,0.282479,0.012223,0.007804,0.660718,1.481198
00000008,6,2.364963,0.222374,0.211009,0.011365,0.007848,0.692774,1.441967
00000008,7,2.488084,0.216797,0.206005,0.010792,0.007894,0.863433,1.399960
00000008,8,2.348437,0.114850,0.104227,0.010623,0.008132,0.849568,1.375888
00000008,9,2.591295,0.483926,0.471858,0.012068,0.008137,0.738780,1.360452
00000008,10,2.429661,0.248634,0.237639,0.010995,0.007914,0.826516,1.346597
00000008,11,2.251429,0.047835,0.037793,0.010043,0.007595,0.858853,1.337145
00000008,12,2.505384,0.462283,0.450891,0.011392,0.007327,0.703069,1.332705
00000008,13,2.366007,0.326953,0.316067,0.010886,0.007252,0.702613,1.329189
00000008,14,2.436940,0.560045,0.548414,0.011631,0.007376,0.542346,1.327173
00000008,15,2.102151,0.067859,0.057997,0.009862,0.007845,0.704336,1.322111
00000008,16,2.501042,0.574884,0.562985,0.011899,0.008166,0.597046,1.320946
00000008,17,2.383563,0.314055,0.303463,0.010592,0.008748,0.742101,1.318659
00000008,18,2.245424,0.311758,0.300871,0.010887,0.009296,0.611224,1.313146
00000008,19,2.480554,0.542619,0.531504,0.011115,0.010001,0.612087,1.315848
00000008,20,2.357947,0.219574,0.209546,0.010028,0.010512,0.813359,1.314502
00000009,1,2.727035,0.285094,0.267097,0.017997,0.014584,0.799795,1.627562
00000009,2,2.355038,0.141066,0.127830,0.013236,0.014397,0.722829,1.476746
00000009,3,2.505806,0.692340,0.679389,0.012950,0.014208,0.428010,1.371249
00000009,4,2.275190,0.105973,0.095817,0.010156,0.014461,0.856247,1.298509
00000009,5,2.174103,0.101635,0.091603,0.010032,0.014414,0.804289,1.253765
00000009,6,2.015006,0.206628,0.196345,0.010283,0.013902,0.579844,1.214632
00000009,7,2.282607,0.600329,0.589355,0.010974,0.013457,0.476513,1.192308
00000009,8,1.929571,0.078665,0.069169,0.009495,0.013217,0.665089,1.172600
00000009,9,1.901768,0.204029,0.194173,0.009856,0.012685,0.524877,1.160176
00000009,10,2.105911,0.242100,0.232139,0.009961,0.012332,0.702542,1.148938
00000009,11,2.179796,0.409740,0.399467,0.010273,0.012142,0.616955,1.140959
00000009,12,2.112455,0.275860,0.265812,0.010048,0.012012,0.689682,1.134902
00000009,13,1.970453,0.048555,0.039144,0.009411,0.011560,0.782066,1.128273
00000009,14,2.049985,0.389450,0.379255,0.010195,0.010686,0.523372,1.126477
00000009,15,2.050945,0.205657,0.195999,0.009658,0.010083,0.709914,1.125292
00000009,16,2.069991,0.270824,0.261023,0.009801,0.009483,0.664352,1.125333
00000009,17,2.109139,0.445506,0.435174,0.010332,0.009139,0.530473,1.124021
00000009,18,2.156587,0.514966,0.504695,0.010270,0.009132,0.512141,1.120349
00000009,19,2.035185,0.393293,0.383251,0.010042,0.009389,0.512182,1.120321
00000009,20,2.121124,0.473587,0.463318,0.010270,0.009825,0.516341,1.121370
00000000,1,4.318895,0.410929,0.393201,0.017728,0.001670,1.626207,2.280089
00000000,2,4.299674,0.460202,0.443073,0.017129,0.001826,1.595256,2.242391
00000000,3,3.885545,0.121979,0.106804,0.015175,0.002084,1.571816,2.189666
00000000,4,3.798703,0.157846,0.143494,0.014353,0.002230,1.541879,2.096748
00000000,5,3.929932,0.530500,0.516085,0.014415,0.002515,1.501494,1.895423
00000000,6,3.220286,0.262670,0.232002,0.030668,0.003032,1.516504,1.438080
00000000,7,3.139528,0.402568,0.383128,0.019440,0.003347,1.479993,1.253621
00000000,8,2.638474,0.036285,0.022589,0.013696,0.003460,1.497702,1.101027
00000000,9,3.034725,0.563363,0.548720,0.014643,0.003420,1.412552,1.055390
00000000,10,2.799543,0.374125,0.360378,0.013747,0.003503,1.393840,1.028074
00000000,11,3.036169,0.716637,0.702811,0.013826,0.003672,1.299010,1.016850
00000000,12,2.719842,0.402040,0.388478,0.013562,0.003920,1.295792,1.018090
00000000,13,2.836252,0.537593,0.524289,0.013304,0.004315,1.283429,1.010915
00000000,14,2.589169,0.309845,0.297383,0.012463,0.004649,1.261350,1.013326
00000000,15,2.739513,0.542471,0.529714,0.012756,0.005069,1.178842,1.013131
00000000,16,2.439040,0.126705,0.115356,0.011349,0.005526,1.296251,1.010558
00000000,17,2.529660,0.273290,0.261905,0.011385,0.005815,1.239009,1.011546
00000000,18,2.348984,0.033361,0.022846,0.010515,0.005741,1.298968,1.010914
00000000,19,2.491134,0.321997,0.310514,0.011483,0.005499,1.152311,1.011327
